images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003483-019861-034597-036637_0_2_0_2_70_000_200.png,95,907,276,167,36636
K-003483-019861-034597-036637_0_2_0_2_75_000_200.png,592,193,258,157,36636
K-003483-020238-020877-022347_0_2_0_2_90_000_200.png,645,759,203,274,3482
K-003483-020238-020877-022347_0_2_0_2_90_000_200.png,600,182,228,216,20237
K-003483-020238-020877-022347_0_2_0_2_90_000_200.png,140,831,273,315,20876
K-003483-020238-022347-025469_0_2_0_2_90_000_200.png,603,845,278,187,3482
K-003483-020238-022347-025469_0_2_0_2_70_000_200.png,139,849,232,227,20237
K-003483-020238-022347-025469_0_2_0_2_70_000_200.png,679,832,217,206,22346
K-003483-020238-022347-025469_0_2_0_2_75_000_200.png,89,232,203,196,22346
K-003483-020238-022347-025469_0_2_0_2_90_000_200.png,104,241,212,196,22346
K-003483-020238-022347-025469_0_2_0_2_70_000_200.png,572,231,377,219,25468
K-003483-020238-022347-025469_0_2_0_2_75_000_200.png,12,813,384,220,25468
K-003483-020238-022347-027653_0_2_0_2_75_000_200.png,559,812,288,174,3482
K-003483-020238-022347-027653_0_2_0_2_75_000_200.png,597,176,218,211,20237
K-003483-020238-022347-027653_0_2_0_2_90_000_200.png,622,178,226,215,20237
K-003483-020238-022347-027653_0_2_0_2_75_000_200.png,115,210,199,196,22346
K-003483-020238-022347-027653_0_2_0_2_90_000_200.png,128,219,207,197,22346
K-003483-020238-022347-027653_0_2_0_2_90_000_200.png,96,854,222,207,27652
K-003483-020238-022347-027733_0_2_0_2_70_000_200.png,113,853,230,228,20237
K-003483-020238-022347-027733_0_2_0_2_70_000_200.png,680,827,214,208,22346
K-003483-020238-022347-027733_0_2_0_2_70_000_200.png,565,262,301,266,27732
K-003483-020238-022347-027777_0_2_0_2_70_000_200.png,173,273,262,221,3482
K-003483-020238-022347-027777_0_2_0_2_75_000_200.png,539,781,266,225,3482
K-003483-020238-022347-027777_0_2_0_2_70_000_200.png,152,851,231,226,20237
K-003483-020238-022347-027777_0_2_0_2_75_000_200.png,574,191,226,213,20237
K-003483-020238-022347-027777_0_2_0_2_70_000_200.png,642,833,217,208,22346
K-003483-020238-022347-027777_0_2_0_2_75_000_200.png,123,231,202,193,22346
K-003483-020238-025367-025469_0_2_0_2_90_000_200.png,602,845,278,187,3482
K-003483-020238-025367-025469_0_2_0_2_75_000_200.png,591,190,221,215,20237
K-003483-020238-025367-025469_0_2_0_2_90_000_200.png,619,197,225,217,20237
K-003483-020238-025367-025469_0_2_0_2_75_000_200.png,33,156,431,423,25366
K-003483-020238-025367-025469_0_2_0_2_90_000_200.png,43,178,448,423,25366
K-003483-020238-025367-025469_0_2_0_2_75_000_200.png,11,811,387,222,25468
K-003483-020238-025367-027653_0_2_0_2_75_000_200.png,559,812,288,175,3482
K-003483-020238-025367-027653_0_2_0_2_90_000_200.png,587,846,285,167,3482
K-003483-020238-025367-027653_0_2_0_2_70_000_200.png,134,869,231,228,20237
K-003483-020238-025367-027653_0_2_0_2_75_000_200.png,597,177,217,212,20237
K-003483-020238-025367-027653_0_2_0_2_90_000_200.png,623,177,224,216,20237
K-003483-020238-025367-027653_0_2_0_2_70_000_200.png,524,676,426,462,25366
K-003483-020238-025367-027653_0_2_0_2_75_000_200.png,45,103,413,450,25366
K-003483-020238-025367-027653_0_2_0_2_90_000_200.png,58,123,423,454,25366
K-003483-020238-025367-027653_0_2_0_2_70_000_200.png,669,255,220,201,27652
K-003483-020238-025367-027733_0_2_0_2_70_000_200.png,121,306,274,201,3482
K-003483-020238-025367-027733_0_2_0_2_75_000_200.png,580,760,273,209,3482
K-003483-020238-025367-027733_0_2_0_2_70_000_200.png,534,736,441,443,25366
K-003483-020238-025367-027733_0_2_0_2_70_000_200.png,565,262,302,266,27732
K-003483-020238-025367-027733_0_2_0_2_75_000_200.png,86,726,322,283,27732
K-003483-020238-025367-027777_0_2_0_2_70_000_200.png,173,272,263,222,3482
K-003483-020238-025367-027777_0_2_0_2_75_000_200.png,538,780,269,226,3482
K-003483-020238-025367-027777_0_2_0_2_90_000_200.png,566,816,265,219,3482
K-003483-020238-025367-027777_0_2_0_2_70_000_200.png,153,850,234,227,20237
K-003483-020238-025367-027777_0_2_0_2_75_000_200.png,575,192,225,213,20237
K-003483-020238-025367-027777_0_2_0_2_70_000_200.png,531,703,428,469,25366
K-003483-020238-025367-027777_0_2_0_2_75_000_200.png,39,76,405,449,25366
K-003483-020238-025367-027777_0_2_0_2_90_000_200.png,50,91,422,455,25366
K-003483-020238-025367-027777_0_2_0_2_90_000_200.png,177,813,176,200,27776
K-003483-020238-025469-028763_0_2_0_2_70_000_200.png,125,271,272,190,3482
K-003483-020238-025469-028763_0_2_0_2_75_000_200.png,575,811,280,194,3482
K-003483-020238-025469-028763_0_2_0_2_70_000_200.png,140,849,231,226,20237
K-003483-020238-025469-028763_0_2_0_2_75_000_200.png,590,190,223,214,20237
K-003483-020238-025469-028763_0_2_0_2_90_000_200.png,618,197,225,217,20237
K-003483-020238-025469-028763_0_2_0_2_90_000_200.png,51,858,374,220,25468
K-003483-020238-025469-028763_0_2_0_2_70_000_200.png,601,856,225,214,28762
K-003483-020238-025469-028763_0_2_0_2_75_000_200.png,152,199,215,200,28762
K-003483-020238-025469-028763_0_2_0_2_90_000_200.png,173,209,213,203,28762
K-003483-020238-025469-030308_0_2_0_2_75_000_200.png,575,812,280,193,3482
K-003483-020238-025469-030308_0_2_0_2_75_000_200.png,591,190,221,215,20237
K-003483-020238-025469-030308_0_2_0_2_70_000_200.png,546,729,421,417,30307
K-003483-020238-025469-030308_0_2_0_2_75_000_200.png,39,95,392,405,30307
K-003483-020238-025469-031885_0_2_0_2_90_000_200.png,619,196,223,218,20237
K-003483-020238-025469-031885_0_2_0_2_90_000_200.png,51,856,375,220,25468
K-003483-020238-025469-031885_0_2_0_2_90_000_200.png,43,133,448,481,31884
K-003483-020238-025469-034597_0_2_0_2_70_000_200.png,125,272,273,190,3482
K-003483-020238-025469-034597_0_2_0_2_90_000_200.png,601,844,280,187,3482
K-003483-020238-025469-034597_0_2_0_2_70_000_200.png,140,849,230,227,20237
K-003483-020238-025469-034597_0_2_0_2_90_000_200.png,51,857,375,222,25468
K-003483-020238-025469-034597_0_2_0_2_70_000_200.png,488,687,457,431,34596
K-003483-020238-025469-034597_0_2_0_2_90_000_200.png,56,132,458,417,34596
K-003483-020238-027653-028763_0_2_0_2_70_000_200.png,131,288,276,174,3482
K-003483-020238-027653-028763_0_2_0_2_75_000_200.png,560,811,290,175,3482
K-003483-020238-027653-028763_0_2_0_2_90_000_200.png,586,844,289,165,3482
K-003483-020238-027653-028763_0_2_0_2_70_000_200.png,133,870,231,229,20237
K-003483-020238-027653-028763_0_2_0_2_70_000_200.png,667,255,222,199,27652
K-003483-020238-027653-028763_0_2_0_2_75_000_200.png,64,812,226,211,27652
K-003483-020238-027653-028763_0_2_0_2_75_000_200.png,136,184,209,202,28762
K-003483-020238-027653-028763_0_2_0_2_90_000_200.png,156,192,211,200,28762
K-003483-020238-027653-030308_0_2_0_2_70_000_200.png,130,290,275,172,3482
K-003483-020238-027653-030308_0_2_0_2_90_000_200.png,588,845,286,166,3482
K-003483-020238-027653-030308_0_2_0_2_90_000_200.png,622,177,225,217,20237
K-003483-020238-027653-030308_0_2_0_2_70_000_200.png,670,256,219,199,27652
K-003483-020238-027653-030308_0_2_0_2_70_000_200.png,543,686,390,432,30307
K-003483-020238-027653-030308_0_2_0_2_90_000_200.png,79,142,380,429,30307
K-003483-020238-027653-031885_0_2_0_2_70_000_200.png,132,289,274,175,3482
K-003483-020238-027653-031885_0_2_0_2_70_000_200.png,671,255,218,200,27652
K-003483-020238-027653-031885_0_2_0_2_70_000_200.png,500,651,417,518,31884
K-003483-020238-027653-034597_0_2_0_2_90_000_200.png,587,844,288,166,3482
K-003483-020238-027653-034597_0_2_0_2_75_000_200.png,597,176,218,213,20237
K-003483-020238-027653-034597_0_2_0_2_90_000_200.png,623,177,226,216,20237
K-003483-020238-027653-034597_0_2_0_2_75_000_200.png,64,811,227,211,27652
K-003483-020238-027653-034597_0_2_0_2_75_000_200.png,33,82,368,486,34596
K-003483-020238-027653-034597_0_2_0_2_90_000_200.png,45,113,386,486,34596
K-003483-020238-027733-030308_0_2_0_2_70_000_200.png,122,306,271,201,3482
K-003483-020238-027733-030308_0_2_0_2_90_000_200.png,608,790,275,213,3482
K-003483-020238-027733-030308_0_2_0_2_70_000_200.png,565,261,302,266,27732
K-003483-020238-027733-030308_0_2_0_2_90_000_200.png,123,767,316,277,27732
K-003483-020238-027733-030308_0_2_0_2_90_000_200.png,162,53,297,475,30307
K-003483-020238-027733-031885_0_2_0_2_90_000_200.png,609,791,273,210,3482
K-003483-020238-027733-031885_0_2_0_2_70_000_200.png,114,853,231,228,20237
K-003483-020238-027733-031885_0_2_0_2_90_000_200.png,643,189,228,219,20237
K-003483-020238-027733-031885_0_2_0_2_70_000_200.png,566,261,301,267,27732
K-003483-020238-027733-031885_0_2_0_2_90_000_200.png,122,767,316,275,27732
K-003483-020238-027733-031885_0_2_0_2_70_000_200.png,499,643,457,476,31884
K-003483-020238-027733-034597_0_2_0_2_75_000_200.png,579,758,275,212,3482
K-003483-020238-027733-034597_0_2_0_2_75_000_200.png,614,186,220,216,20237
K-003483-020238-027733-034597_0_2_0_2_75_000_200.png,86,729,322,280,27732
K-003483-020238-027777-028763_0_2_0_2_90_000_200.png,568,816,263,219,3482
K-003483-020238-027777-028763_0_2_0_2_70_000_200.png,152,851,233,225,20237
K-003483-020238-027777-028763_0_2_0_2_90_000_200.png,604,197,227,215,20237
K-003483-020238-027777-028763_0_2_0_2_70_000_200.png,638,295,176,193,27776
K-003483-020238-027777-028763_0_2_0_2_70_000_200.png,649,849,223,216,28762
K-003483-020238-027777-030308_0_2_0_2_75_000_200.png,539,781,264,225,3482
K-003483-020238-027777-030308_0_2_0_2_75_000_200.png,145,776,179,205,27776
K-003483-020238-027777-030308_0_2_0_2_75_000_200.png,116,83,307,447,30307
K-003483-020238-027777-031885_0_2_0_2_75_000_200.png,577,190,220,216,20237
K-003483-020238-027777-031885_0_2_0_2_75_000_200.png,145,776,179,206,27776
K-003483-020238-027777-031885_0_2_0_2_75_000_200.png,103,49,404,496,31884
K-003483-020238-027777-034597_0_2_0_2_90_000_200.png,567,816,265,219,3482
K-003483-020238-027777-034597_0_2_0_2_75_000_200.png,577,191,223,216,20237
K-003483-020238-027777-034597_0_2_0_2_75_000_200.png,145,778,180,206,27776
K-003483-020238-027777-034597_0_2_0_2_90_000_200.png,177,812,176,201,27776
K-003483-020238-027777-034597_0_2_0_2_75_000_200.png,39,81,389,475,34596
K-003483-020238-027777-034597_0_2_0_2_90_000_200.png,52,115,398,462,34596
K-003483-020877-022347-029667_0_2_0_2_90_000_200.png,647,755,212,272,3482
K-003483-020877-022347-029667_0_2_0_2_75_000_200.png,38,754,330,255,20876
K-003483-020877-022347-029667_0_2_0_2_90_000_200.png,71,800,328,243,20876
K-003483-020877-022347-029667_0_2_0_2_75_000_200.png,104,212,201,197,22346
K-003483-020877-022347-029667_0_2_0_2_90_000_200.png,119,220,208,197,22346
K-003483-020877-022347-029667_0_2_0_2_75_000_200.png,598,183,220,213,29666
K-003483-020877-022347-035206_0_2_0_2_70_000_200.png,143,293,209,254,3482
K-003483-020877-022347-035206_0_2_0_2_75_000_200.png,625,718,211,272,3482
K-003483-020877-022347-035206_0_2_0_2_70_000_200.png,543,293,329,235,20876
K-003483-020877-022347-035206_0_2_0_2_75_000_200.png,85,725,333,241,20876
K-003483-020877-022347-035206_0_2_0_2_75_000_200.png,106,189,201,194,22346
K-003483-020877-022347-036637_0_2_0_2_70_000_200.png,543,293,330,233,20876
K-003483-020877-022347-036637_0_2_0_2_90_000_200.png,117,770,330,228,20876
K-003483-020877-022347-036637_0_2_0_2_70_000_200.png,663,830,212,208,22346
K-003483-020877-022347-036637_0_2_0_2_90_000_200.png,120,242,209,196,22346
K-003483-020877-022347-036637_0_2_0_2_70_000_200.png,166,799,190,253,36636
K-003483-020877-022347-036637_0_2_0_2_90_000_200.png,633,210,182,252,36636
K-003483-020877-025367-029667_0_2_0_2_90_000_200.png,647,754,211,269,3482
K-003483-020877-025367-029667_0_2_0_2_90_000_200.png,70,799,327,245,20876
K-003483-020877-025367-029667_0_2_0_2_90_000_200.png,625,185,222,217,29666
K-003483-020877-025367-036637_0_2_0_2_75_000_200.png,623,720,211,271,3482
K-003483-020877-025367-036637_0_2_0_2_75_000_200.png,28,27,413,440,25366
K-003483-020877-025367-036637_0_2_0_2_75_000_200.png,605,205,180,244,36636
K-003483-020877-028763-029667_0_2_0_2_70_000_200.png,143,291,211,254,3482
K-003483-020877-028763-029667_0_2_0_2_75_000_200.png,624,719,210,273,3482
K-003483-020877-028763-029667_0_2_0_2_90_000_200.png,650,752,210,269,3482
K-003483-020877-028763-029667_0_2_0_2_70_000_200.png,593,261,322,240,20876
K-003483-020877-028763-029667_0_2_0_2_75_000_200.png,42,755,330,252,20876
K-003483-020877-028763-029667_0_2_0_2_90_000_200.png,73,799,328,242,20876
K-003483-020877-028763-029667_0_2_0_2_75_000_200.png,134,212,209,204,28762
K-003483-020877-028763-029667_0_2_0_2_90_000_200.png,624,182,224,217,29666
K-003483-020877-028763-035206_0_2_0_2_75_000_200.png,625,718,209,273,3482
K-003483-020877-028763-035206_0_2_0_2_75_000_200.png,137,194,209,200,28762
K-003483-020877-028763-035206_0_2_0_2_75_000_200.png,633,164,213,395,35205
K-003483-020877-028763-036637_0_2_0_2_70_000_200.png,142,293,211,256,3482
K-003483-020877-028763-036637_0_2_0_2_75_000_200.png,625,718,210,271,3482
K-003483-020877-028763-036637_0_2_0_2_75_000_200.png,86,727,331,239,20876
K-003483-020877-028763-036637_0_2_0_2_70_000_200.png,632,874,222,214,28762
K-003483-020877-028763-036637_0_2_0_2_75_000_200.png,131,184,208,201,28762
K-003483-020877-028763-036637_0_2_0_2_70_000_200.png,167,800,189,254,36636
K-003483-020877-029667-030308_0_2_0_2_75_000_200.png,40,753,325,255,20876
K-003483-020877-029667-030308_0_2_0_2_75_000_200.png,597,182,220,214,29666
K-003483-020877-029667-030308_0_2_0_2_90_000_200.png,626,184,223,218,29666
K-003483-020877-029667-030308_0_2_0_2_75_000_200.png,64,62,381,407,30307
K-003483-020877-029667-031885_0_2_0_2_70_000_200.png,596,260,322,243,20876
K-003483-020877-029667-031885_0_2_0_2_70_000_200.png,134,858,229,227,29666
K-003483-020877-029667-031885_0_2_0_2_70_000_200.png,547,660,401,518,31884
K-003483-020877-029667-034597_0_2_0_2_70_000_200.png,144,290,212,254,3482
K-003483-020877-029667-034597_0_2_0_2_75_000_200.png,622,723,210,271,3482
K-003483-020877-029667-034597_0_2_0_2_70_000_200.png,595,261,322,242,20876
K-003483-020877-029667-034597_0_2_0_2_75_000_200.png,40,753,326,255,20876
K-003483-020877-029667-034597_0_2_0_2_70_000_200.png,503,782,472,432,34596
K-003483-020877-029667-034597_0_2_0_2_75_000_200.png,16,27,455,401,34596
K-003483-020877-030308-035206_0_2_0_2_70_000_200.png,142,292,213,260,3482
K-003483-020877-030308-035206_0_2_0_2_90_000_200.png,651,750,212,269,3482
K-003483-020877-030308-035206_0_2_0_2_90_000_200.png,116,765,330,233,20876
K-003483-020877-030308-035206_0_2_0_2_70_000_200.png,100,670,231,410,35205
K-003483-020877-030308-035206_0_2_0_2_90_000_200.png,660,175,225,403,35205
K-003483-020877-030308-036637_0_2_0_2_75_000_200.png,86,725,328,242,20876
K-003483-020877-030308-036637_0_2_0_2_70_000_200.png,578,739,352,462,30307
K-003483-020877-030308-036637_0_2_0_2_75_000_200.png,81,44,320,443,30307
K-003483-020877-030308-036637_0_2_0_2_70_000_200.png,168,800,188,256,36636
K-003483-020877-030308-036637_0_2_0_2_75_000_200.png,606,204,177,245,36636
K-003483-020877-031885-035206_0_2_0_2_75_000_200.png,85,723,331,244,20876
K-003483-020877-031885-035206_0_2_0_2_75_000_200.png,113,25,398,504,31884
K-003483-020877-031885-035206_0_2_0_2_75_000_200.png,628,156,210,405,35205
K-003483-020877-034597-035206_0_2_0_2_70_000_200.png,141,292,211,258,3482
K-003483-020877-034597-035206_0_2_0_2_90_000_200.png,650,749,211,269,3482
K-003483-020877-034597-035206_0_2_0_2_70_000_200.png,456,711,481,400,34596
K-003483-020877-034597-035206_0_2_0_2_90_000_200.png,70,138,465,391,34596
K-003483-020877-034597-035206_0_2_0_2_70_000_200.png,99,672,231,410,35205
K-003483-020877-034597-035206_0_2_0_2_90_000_200.png,656,176,226,404,35205
K-003483-020877-034597-036637_0_2_0_2_75_000_200.png,625,719,208,273,3482
K-003483-020877-034597-036637_0_2_0_2_70_000_200.png,542,294,329,235,20876
K-003483-020877-034597-036637_0_2_0_2_70_000_200.png,565,730,410,480,34596
K-003483-020877-034597-036637_0_2_0_2_75_000_200.png,11,22,399,456,34596
K-003483-020877-034597-036637_0_2_0_2_70_000_200.png,167,798,190,256,36636
K-003483-020877-034597-036637_0_2_0_2_75_000_200.png,606,204,179,245,36636
K-003483-022347-025469-029667_0_2_0_2_70_000_200.png,126,271,271,189,3482
K-003483-022347-025469-029667_0_2_0_2_70_000_200.png,648,850,220,210,22346
K-003483-022347-025469-029667_0_2_0_2_70_000_200.png,137,871,232,228,29666
K-003483-022347-025469-035206_0_2_0_2_70_000_200.png,126,271,270,189,3482
K-003483-022347-025469-035206_0_2_0_2_90_000_200.png,602,846,276,187,3482
K-003483-022347-025469-035206_0_2_0_2_70_000_200.png,680,848,217,209,22346
K-003483-022347-025469-035206_0_2_0_2_70_000_200.png,576,192,325,284,25468
K-003483-022347-025469-035206_0_2_0_2_90_000_200.png,87,830,344,303,25468
K-003483-022347-025469-035206_0_2_0_2_90_000_200.png,617,120,227,399,35205
K-003483-022347-025469-036637_0_2_0_2_70_000_200.png,126,271,271,189,3482
K-003483-022347-025469-036637_0_2_0_2_75_000_200.png,575,812,281,192,3482
K-003483-022347-025469-036637_0_2_0_2_90_000_200.png,602,845,277,189,3482
K-003483-022347-025469-036637_0_2_0_2_70_000_200.png,640,836,216,208,22346
K-003483-022347-025469-036637_0_2_0_2_90_000_200.png,145,234,208,201,22346
K-003483-022347-025469-036637_0_2_0_2_75_000_200.png,51,787,350,300,25468
K-003483-022347-025469-036637_0_2_0_2_90_000_200.png,85,831,343,301,25468
K-003483-022347-025469-036637_0_2_0_2_75_000_200.png,644,171,171,246,36636
K-003483-022347-027653-029667_0_2_0_2_70_000_200.png,132,287,277,174,3482
K-003483-022347-027653-029667_0_2_0_2_75_000_200.png,558,812,288,174,3482
K-003483-022347-027653-029667_0_2_0_2_70_000_200.png,670,256,223,200,27652
K-003483-022347-027653-029667_0_2_0_2_75_000_200.png,60,810,226,213,27652
K-003483-022347-027653-029667_0_2_0_2_70_000_200.png,124,865,231,228,29666
K-003483-022347-027653-035206_0_2_0_2_70_000_200.png,131,288,276,173,3482
K-003483-022347-027653-035206_0_2_0_2_70_000_200.png,657,835,215,209,22346
K-003483-022347-027653-035206_0_2_0_2_70_000_200.png,102,686,208,422,35205
K-003483-022347-027653-036637_0_2_0_2_90_000_200.png,586,846,284,166,3482
K-003483-022347-027653-036637_0_2_0_2_70_000_200.png,655,875,216,210,22346
K-003483-022347-027653-036637_0_2_0_2_90_000_200.png,128,195,209,195,22346
K-003483-022347-027653-036637_0_2_0_2_70_000_200.png,151,802,197,256,36636
K-003483-022347-027653-036637_0_2_0_2_90_000_200.png,644,207,191,248,36636
K-003483-022347-027733-029667_0_2_0_2_90_000_200.png,596,799,278,201,3482
K-003483-022347-027733-029667_0_2_0_2_75_000_200.png,115,221,199,196,22346
K-003483-022347-027733-029667_0_2_0_2_90_000_200.png,129,233,206,197,22346
K-003483-022347-027733-029667_0_2_0_2_75_000_200.png,79,731,330,272,27732
K-003483-022347-027733-029667_0_2_0_2_75_000_200.png,647,184,223,214,29666
K-003483-022347-027733-029667_0_2_0_2_90_000_200.png,675,188,233,217,29666
K-003483-022347-027733-035206_0_2_0_2_90_000_200.png,608,792,274,210,3482
K-003483-022347-027733-035206_0_2_0_2_90_000_200.png,112,213,206,197,22346
K-003483-022347-027733-035206_0_2_0_2_90_000_200.png,123,766,318,278,27732
K-003483-022347-027733-036637_0_2_0_2_75_000_200.png,579,760,275,210,3482
K-003483-022347-027733-036637_0_2_0_2_90_000_200.png,608,792,276,210,3482
K-003483-022347-027733-036637_0_2_0_2_75_000_200.png,93,734,320,279,27732
K-003483-022347-027733-036637_0_2_0_2_90_000_200.png,130,777,313,275,27732
K-003483-022347-027733-036637_0_2_0_2_75_000_200.png,592,204,252,168,36636
K-003483-022347-027777-029667_0_2_0_2_70_000_200.png,176,274,262,221,3482
K-003483-022347-027777-029667_0_2_0_2_75_000_200.png,106,201,204,196,22346
K-003483-022347-027777-029667_0_2_0_2_70_000_200.png,639,298,177,192,27776
K-003483-022347-027777-029667_0_2_0_2_70_000_200.png,126,881,231,228,29666
K-003483-022347-027777-029667_0_2_0_2_75_000_200.png,603,162,218,213,29666
K-003483-022347-027777-036637_0_2_0_2_75_000_200.png,117,198,201,196,22346
K-003483-022347-027777-036637_0_2_0_2_75_000_200.png,144,774,180,204,27776
K-003483-022347-027777-036637_0_2_0_2_75_000_200.png,636,179,183,240,36636
K-003483-025367-025469-029667_0_2_0_2_75_000_200.png,575,813,279,192,3482
K-003483-025367-025469-029667_0_2_0_2_75_000_200.png,54,90,368,476,25366
K-003483-025367-025469-029667_0_2_0_2_75_000_200.png,594,171,217,214,29666
K-003483-025367-025469-036637_0_2_0_2_70_000_200.png,126,271,272,191,3482
K-003483-025367-025469-036637_0_2_0_2_90_000_200.png,602,845,279,187,3482
K-003483-025367-025469-036637_0_2_0_2_70_000_200.png,569,681,396,498,25366
K-003483-025367-025469-036637_0_2_0_2_90_000_200.png,45,86,397,481,25366
K-003483-025367-025469-036637_0_2_0_2_70_000_200.png,575,191,329,285,25468
K-003483-025367-025469-036637_0_2_0_2_90_000_200.png,675,173,174,254,36636
K-003483-025367-027653-029667_0_2_0_2_70_000_200.png,131,287,277,176,3482
K-003483-025367-027653-029667_0_2_0_2_75_000_200.png,559,811,286,175,3482
K-003483-025367-027653-029667_0_2_0_2_90_000_200.png,585,846,285,167,3482
K-003483-025367-027653-029667_0_2_0_2_70_000_200.png,548,682,341,520,25366
K-003483-025367-027653-029667_0_2_0_2_90_000_200.png,110,61,348,508,25366
K-003483-025367-027653-029667_0_2_0_2_70_000_200.png,671,255,222,201,27652
K-003483-025367-027653-029667_0_2_0_2_75_000_200.png,604,176,219,215,29666
K-003483-025367-027653-029667_0_2_0_2_90_000_200.png,631,180,225,214,29666
K-003483-025367-027653-035206_0_2_0_2_70_000_200.png,131,287,278,176,3482
K-003483-025367-027653-035206_0_2_0_2_70_000_200.png,542,691,394,494,25366
K-003483-025367-027653-035206_0_2_0_2_70_000_200.png,671,255,221,200,27652
K-003483-025367-027653-036637_0_2_0_2_90_000_200.png,585,844,289,166,3482
K-003483-025367-027653-036637_0_2_0_2_75_000_200.png,95,106,316,497,25366
K-003483-025367-027653-036637_0_2_0_2_75_000_200.png,63,809,225,213,27652
K-003483-025367-027653-036637_0_2_0_2_75_000_200.png,613,205,188,241,36636
K-003483-025367-027653-036637_0_2_0_2_90_000_200.png,643,207,192,250,36636
K-003483-025367-027733-036637_0_2_0_2_70_000_200.png,119,307,275,201,3482
K-003483-025367-027733-036637_0_2_0_2_70_000_200.png,558,257,303,263,27732
K-003483-025367-027733-036637_0_2_0_2_70_000_200.png,100,881,269,179,36636
K-003483-025367-027777-029667_0_2_0_2_75_000_200.png,535,779,268,227,3482
K-003483-025367-027777-029667_0_2_0_2_70_000_200.png,512,700,449,442,25366
K-003483-025367-027777-029667_0_2_0_2_70_000_200.png,639,297,175,193,27776
K-003483-025367-027777-029667_0_2_0_2_75_000_200.png,143,774,182,206,27776
K-003483-025367-027777-029667_0_2_0_2_75_000_200.png,603,163,217,212,29666
K-003483-025367-027777-035206_0_2_0_2_75_000_200.png,537,777,267,228,3482
K-003483-025367-027777-035206_0_2_0_2_90_000_200.png,16,59,422,463,25366
K-003483-025367-027777-035206_0_2_0_2_75_000_200.png,145,775,180,206,27776
K-003483-025367-027777-035206_0_2_0_2_90_000_200.png,176,812,177,199,27776
K-003483-025367-027777-035206_0_2_0_2_75_000_200.png,580,135,224,389,35205
K-003483-025367-027777-035206_0_2_0_2_90_000_200.png,613,137,226,410,35205
K-003483-025367-027777-036637_0_2_0_2_75_000_200.png,539,778,266,226,3482
K-003483-025367-027777-036637_0_2_0_2_75_000_200.png,145,776,179,205,27776
K-003483-025367-027777-036637_0_2_0_2_75_000_200.png,637,175,181,244,36636
K-003483-025469-028763-029667_0_2_0_2_70_000_200.png,575,192,327,282,25468
K-003483-025469-028763-029667_0_2_0_2_70_000_200.png,622,859,221,216,28762
K-003483-025469-028763-029667_0_2_0_2_70_000_200.png,138,871,230,229,29666
K-003483-025469-028763-036637_0_2_0_2_70_000_200.png,127,271,269,190,3482
K-003483-025469-028763-036637_0_2_0_2_75_000_200.png,576,812,279,193,3482
K-003483-025469-028763-036637_0_2_0_2_90_000_200.png,601,846,278,188,3482
K-003483-025469-028763-036637_0_2_0_2_70_000_200.png,577,191,326,284,25468
K-003483-025469-028763-036637_0_2_0_2_75_000_200.png,52,787,349,301,25468
K-003483-025469-028763-036637_0_2_0_2_70_000_200.png,614,857,223,215,28762
K-003483-025469-028763-036637_0_2_0_2_75_000_200.png,146,197,210,198,28762
K-003483-025469-028763-036637_0_2_0_2_90_000_200.png,163,205,211,206,28762
K-003483-025469-028763-036637_0_2_0_2_90_000_200.png,676,174,175,254,36636
K-003483-025469-029667-030308_0_2_0_2_90_000_200.png,601,844,279,189,3482
K-003483-025469-029667-030308_0_2_0_2_90_000_200.png,85,832,345,298,25468
K-003483-025469-029667-030308_0_2_0_2_75_000_200.png,593,170,217,214,29666
K-003483-025469-029667-030308_0_2_0_2_75_000_200.png,43,14,352,430,30307
K-003483-025469-029667-030308_0_2_0_2_90_000_200.png,52,25,368,438,30307
K-003483-025469-029667-031885_0_2_0_2_70_000_200.png,128,272,270,189,3482
K-003483-025469-029667-031885_0_2_0_2_90_000_200.png,84,830,347,300,25468
K-003483-025469-029667-031885_0_2_0_2_90_000_200.png,616,175,224,216,29666
K-003483-025469-029667-031885_0_2_0_2_90_000_200.png,165,136,424,488,31884
K-003483-025469-029667-034597_0_2_0_2_70_000_200.png,125,272,273,190,3482
K-003483-025469-029667-034597_0_2_0_2_70_000_200.png,575,193,329,281,25468
K-003483-025469-029667-034597_0_2_0_2_70_000_200.png,529,664,372,508,34596
K-003483-025469-029667-034597_0_2_0_2_90_000_200.png,101,79,373,489,34596
K-003483-025469-031885-035206_0_2_0_2_75_000_200.png,575,812,279,193,3482
K-003483-025469-031885-035206_0_2_0_2_90_000_200.png,85,830,344,303,25468
K-003483-025469-031885-035206_0_2_0_2_75_000_200.png,12,46,394,503,31884
K-003483-025469-031885-035206_0_2_0_2_90_000_200.png,35,63,393,523,31884
K-003483-025469-031885-035206_0_2_0_2_90_000_200.png,617,115,228,406,35205
K-003483-025469-031885-036637_0_2_0_2_70_000_200.png,128,271,269,189,3482
K-003483-025469-031885-036637_0_2_0_2_90_000_200.png,602,847,277,185,3482
K-003483-025469-031885-036637_0_2_0_2_75_000_200.png,49,788,353,298,25468
K-003483-025469-031885-036637_0_2_0_2_90_000_200.png,85,829,344,303,25468
K-003483-025469-031885-036637_0_2_0_2_75_000_200.png,68,117,395,503,31884
K-003483-025469-031885-036637_0_2_0_2_70_000_200.png,132,828,180,262,36636
